D,A,J,A,A
A,A,D,J,BELL
J,Q,BAR,K,BELL
BAR,D,J,BAR,D
K,K,BELL,Q,W
K,7,J,Q,W
K,J,J,BELL,K
W,J,J,BELL,BELL
J,BELL,A,K,K
W,W,J,7,K
J,BELL,J,BAR,7
BAR,J,K,Q,BAR
J,D,K,J,J
K,J,Q,J,K
A,K,BELL,J,J
BAR,Q,A,BAR,Q
A,K,Q,J,J
BAR,A,A,K,D
Q,Q,BELL,D,BELL
Q,BAR,7,A,BELL
J,K,K,K,A
BAR,A,Q,BAR,K
A,Q,J,BAR,7
K,7,BAR,J,D
Q,J,A,J,J
7,K,BELL,BELL,7
7,BAR,A,J,K
Q,7,BAR,Q,BAR
J,D,A,K,Q
A,BELL,Q,A,Q
W,Q,D,Q,Q
Q,K,Q,Q,A
A,BELL,J,K,A
Q,A,BELL,J,Q
BELL,D,W,A,J
Q,A,7,K,A
K,J,7,Q,Q
A,W,BAR,D,J
K,A,J,7,Q
BAR,K,K,J,D
7,BAR,BELL,K,Q
Q,Q,Q,J,K
D,J,K,BAR,J
BELL,K,D,BELL,Q
Q,BELL,BELL,J,J
BELL,J,Q,Q,D
BAR,BAR,Q,A,J
J,BELL,J,7,Q
BAR,BAR,A,Q,J
W,J,K,W,K
K,K,A,K,K
D,J,K,K,J
Q,J,J,D,Q
A,Q,J,W,J
A,Q,BAR,Q,BAR
D,D,D,D,7
K,Q,J,A,BAR
A,K,BAR,K,W
A,Q,D,7,BAR
Q,J,D,J,BELL
Q,J,K,K,A
J,Q,A,Q,K
7,Q,Q,A,BAR
BELL,BAR,7,BELL,A
J,A,BELL,J,K
Q,BELL,K,W,Q
Q,J,BAR,BELL,BAR
K,J,Q,BAR,J
Q,BELL,K,BAR,BAR
A,J,J,K,D
K,D,Q,BELL,BELL
A,Q,Q,J,K
BAR,7,BAR,J,J
J,J,BELL,J,J
K,BAR,BAR,Q,7
BELL,W,J,7,Q
BELL,7,W,A,A
K,A,BAR,D,J
BELL,BAR,Q,Q,A
J,J,Q,Q,BELL
J,K,J,BAR,K
J,BAR,BAR,W,BAR
BELL,Q,Q,BAR,Q
D,BAR,K,D,A
J,A,W,J,J
J,K,K,K,BAR
D,J,Q,BAR,Q
BAR,Q,D,BELL,K
K,K,Q,A,J
K,Q,K,D,A
Q,A,A,J,Q
J,W,A,A,W
BELL,D,K,A,K
7,Q,7,Q,Q
J,BAR,K,Q,J
D,A,A,BELL,BAR
Q,K,W,A,BELL
J,K,A,A,A
BAR,BELL,J,K,A
J,A,J,Q,D
